Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777880489,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777880490,20,GET,GET /index,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,20,17.136884333334972,2.4263650000193593,21.633514999962244,30.0
1777880490,20,GET,GET /index.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1.9829120000167677,1.9829120000167677,1.9829120000167677,1.9829120000167677,30.0
1777880490,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,20,15.971194153848955,1.9829120000167677,21.633514999962244,30.0
1777880491,40,GET,GET /index,0.000000,0.000000,9,1000,1000,1000,1200,1200,1200,1200,1200,1200,1200,30,0,20,292.85251606667083,1.4072810000698155,1229.2799619999641,30.0
1777880491,40,GET,GET /index.html,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,4,0,2,507.3287142500078,1.0862550000183546,1013.4123059999638,30.0
1777880491,40,,Aggregated,0.000000,0.000000,9,1000,1000,1000,1000,1200,1200,1200,1200,1200,1200,34,0,20,318.0850099705928,1.0862550000183546,1229.2799619999641,30.0
1777880492,60,GET,GET /index,11.000000,0.000000,6,9,1000,1000,1000,1200,1200,1200,1200,1200,1200,74,0,8,296.43796245945725,0.7954809999546342,1242.786254000066,30.0
1777880492,60,GET,GET /index.html,1.000000,0.000000,8,1000,1000,1000,1000,1200,1200,1200,1200,1200,1200,19,0,5,391.4452846842216,0.9832050000113668,1242.1884980000186,30.0
1777880492,60,,Aggregated,12.000000,0.000000,6,9,1000,1000,1000,1200,1200,1200,1200,1200,1200,93,0,8,315.8480605483876,0.7954809999546342,1242.786254000066,30.0
1777880493,80,GET,GET /index,13.500000,0.000000,3,8,9,1000,1000,1200,1200,1200,1200,1200,1200,122,0,3,244.93421073770412,0.6101319999061161,1242.786254000066,30.0
1777880493,80,GET,GET /index.html,2.000000,0.000000,8,9,1000,1000,1000,1000,1200,1200,1200,1200,1200,33,0,8,320.3574677575827,0.947200999917186,1242.1884980000186,30.0
1777880493,80,,Aggregated,15.500000,0.000000,3,8,1000,1000,1000,1200,1200,1200,1200,1200,1200,155,0,5,260.99206545806527,0.6101319999061161,1242.786254000066,30.0
1777880494,100,GET,GET /index,23.000000,0.000000,2,6,9,13,1000,1200,1200,1200,1200,1200,1200,192,0,2,192.51018880729328,0.6101319999061161,1242.786254000066,30.0
1777880494,100,GET,GET /index.html,6.000000,0.000000,2,8,9,1000,1000,1000,1200,1200,1200,1200,1200,54,0,2,256.4353749814886,0.750893000031283,1242.1884980000186,30.0
